ts,date,cumRuntimeMS,algTimeSinceLastMS,qLatencyMS,allVC,realVC,EC,,73,259,9479,6276,1710,864,2169,110,10312,69,425,611,1566,11297,1916,1002,975,6413,526,5079,1915,11956,2034,956,208,15,77041,652,20,1352,1918,388,1806,1920,3517,863,1594,24772,2008,78349,397,1923,1105,8707,7,4336,1753,205,17,984,5732,983,70,1924,111,51076,6903,4083,1936,1115,154942,1550,2266,179,1933,37976,2844,1934,57028,1932,84204,1931,490,1935,2312,1925,1846,5081,1930,4378,1917,68,3080,2734,435,1482,1929,1922,4104,2814,1926,1919,1164,1110,1928,2843,4364,1921,4148,2041,
2001-02-19T15:00:00-08:00,2001-02-19,5,8,3,25971,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-28T15:00:00-07:00,2001-06-28,8,1,1,29979,859,1461,,3,0,,,,,,1,,0,2,0,,,,,,,1,,,,,,1,1,,2,0,,,1,,,,,,,,,2,,,,1,,,2,0,,,,0,,1,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,,1,,,,,,,,,,,,,,,,
2001-11-03T15:00:00-08:00,2001-11-03,10,17,18,40057,4893,11817,,3,0,,,0,0,2,1,,0,2,2,3,,0,0,0,,2,,2,,1,2,3,2,,1,0,0,0,1,0,0,0,0,2,,1,,2,0,0,,3,0,0,1,0,0,,0,0,0,1,,,0,0,0,,1,0,0,0,,0,0,,0,,0,0,0,0,0,1,,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,
2002-03-11T15:00:00-08:00,2002-03-11,155,127,4,141093,44168,296541,,12,10,5,0,11,10,10,9,3,7,11,12,10,4,12,16,9,9,15,9,9,4,7,5,10,7,,8,0,13,5,2,8,7,7,0,7,1,9,,14,9,7,0,8,7,11,7,10,5,10,4,10,10,8,,4,2,10,12,,7,4,0,4,0,8,9,,9,,9,12,6,7,7,10,4,7,10,9,0,8,7,1,5,9,7,6,5,5,13,3,8,5,5,13,7,6,8,
2002-07-18T15:00:00-07:00,2002-07-18,262,103,3,181906,67713,508705,,15,10,4,0,11,14,19,9,1,7,11,14,10,4,12,16,9,17,15,9,13,3,16,5,10,7,,8,0,9,5,2,8,7,7,0,7,3,9,,14,9,7,0,11,15,11,8,16,5,13,4,10,10,8,5,4,8,10,12,,7,4,0,4,0,8,12,0,9,,9,12,6,16,12,10,15,7,8,9,0,8,13,7,5,9,13,6,5,5,12,12,18,5,13,13,7,6,12,
2002-11-23T15:00:00-08:00,2002-11-23,674,414,8,316768,148401,1343041,,15,10,4,0,16,21,27,22,11,7,20,14,16,5,21,16,6,16,15,14,20,3,20,15,10,7,10,12,0,13,19,2,23,12,21,0,17,14,19,14,14,16,19,0,11,13,11,8,14,13,13,16,12,8,8,13,4,8,19,14,,16,12,0,4,0,18,16,0,7,3,9,21,7,21,12,10,15,13,14,9,0,14,13,7,5,9,13,6,7,13,12,12,18,13,13,13,16,6,12,
2003-04-01T14:00:00-08:00,2003-04-01,1047,372,13,495344,197176,2087083,,25,23,4,0,21,21,27,22,4,7,20,29,21,16,18,27,18,27,25,25,13,7,20,15,20,28,10,16,0,13,16,2,23,16,20,15,15,14,19,14,24,18,18,12,11,16,15,8,23,13,13,16,16,8,27,13,12,9,24,14,0,16,12,0,13,0,22,16,3,7,3,16,13,19,21,12,23,26,13,23,9,0,14,13,7,16,28,13,13,28,27,27,9,21,13,13,24,13,26,12,
2003-08-07T15:00:00-07:00,2003-08-07,1497,440,12,528324,256079,2983125,,25,33,4,0,20,31,30,22,4,7,20,29,21,22,18,27,18,27,25,21,13,3,20,32,21,16,10,16,0,13,16,7,23,20,20,22,15,27,19,14,24,27,18,12,11,22,15,8,23,13,20,16,16,32,27,16,12,9,18,14,4,16,12,0,13,0,20,16,3,7,4,16,27,19,24,27,23,20,13,23,12,0,14,16,7,12,27,13,23,32,30,27,22,21,13,13,32,13,28,12,
2003-12-13T15:00:00-08:00,2003-12-13,2054,549,9,565303,324100,4101845,,25,33,4,15,20,31,37,35,25,7,20,29,21,35,18,27,18,36,25,37,13,3,20,32,21,16,10,16,0,36,35,7,22,20,30,18,15,22,30,14,24,27,18,12,11,22,15,29,23,26,24,13,16,26,27,17,12,19,29,29,2,16,30,0,13,0,29,29,3,7,4,16,27,19,24,27,22,20,13,29,12,0,14,16,23,30,27,13,20,30,30,36,20,21,13,18,32,13,39,30,
